"""name"",value"
"""Internet"",6.966666667"
"""TV/Streaming"",3.333333333"
"""Soziale Medien"",2.45"
"""Print und Online-Medien"",2"
"""Musikstreaming"",1.55"
"""Radio"",1.016666667"
"""Podcasts"",0.916666667"
"""Videospiele"",1.2"
